7.885266720627721604e-01,-1.067004703955957812e+00,6.748829219139408364e-01,7.734918938687350698e-01,-5.621912231366921198e-01,-5.647748667226996089e-01,-1.537194097425484074e+00,-1.462221183222792709e+00,1.951759899587892644e-01,1.664348392311790770e-01,-2.162775163358384045e+00,-6.740716743973050873e-01,-3.737504933028911597e-02,-1.924782421774155372e+00,-4.868679525418633247e-01,-1.595797601587257697e+00,-8.786817416264915970e-01,8.603625895659563483e-01,-8.997745050491443575e-01,-1.332254063218386797e+00,-2.130771737474886074e-01,1.937274377194641017e+00,1.697387603798907463e-01,1.974318925577121520e-01,-2.024359669520746419e+00,2.808444874622543774e-01,1.734677977133276094e+00,-1.583220343556100695e-02,-1.165235067872582464e+00,2.084107963398181551e-01,1
2.719336855889309401e-01,-2.487983337223812208e-01,2.493950418130798652e-01,1.353287349367383596e+00,-1.518885328958431202e+00,-1.461197601877191721e+00,1.952415064141912016e+00,-6.534646440551631352e-01,4.308450156746008730e+00,-5.506958834974814421e-01,1.329497298504537017e+00,-1.356520711483789166e+00,1.434390224463613750e+00,2.656161169158707480e+00,-1.142438020432162915e+00,-1.615491558925564730e+00,-1.841647830513537309e+00,-1.795413813485563503e-01,7.125705526048971006e-01,1.055627117815789662e+00,-1.225434253500043980e-01,-1.293068579720480227e-01,-7.425618302085579270e-01,-5.186738971603682691e-01,2.590640848029512333e-01,-1.176681478016644578e+00,5.321384111819078555e-01,-1.186665752423907261e+00,7.363903323907328158e-01,-2.342593180810736697e-01,0
-7.663719737664653753e-01,-9.431112775708594409e-01,5.666309082329783475e-01,-4.480953003839613924e-01,-1.759906431951025585e+00,-6.476434578783963891e-01,-2.155348309068153778e+00,3.144109750083168286e-02,-2.544239721403896315e+00,-1.120277726457158840e+00,1.383783638610085243e+00,3.463783730393213967e-01,-5.602671966716729068e-01,-2.012044903510862959e+00,-7.282076558172115854e-01,-6.989024417391989097e-01,1.635804000083642018e+00,-1.443275674533939457e+00,-1.216365734412456767e+00,-1.344169694045049823e+00,-4.491830999185654205e-01,-3.377311126471183034e-01,-7.457028610958842396e-01,5.218874090829168644e-01,1.209282604545159234e+00,4.737857741365953390e-01,-6.766230433681275080e-01,1.353194712358364526e+00,-9.537610933723803530e-01,-1.656673411814356234e+00,1
-1.582336777219954360e+00,-1.139700713862773274e+00,4.736714704595469949e-01,-4.048607594709632274e+00,-2.730122572954668758e+00,-6.935250698000390290e-01,2.360749468746919266e+00,-5.627722393091691977e-01,7.915570027534029052e-01,8.077883393182718752e-01,-5.770697011666410248e-01,-1.724706676779095074e-02,2.318603868715757077e+00,-7.593959702966397440e-01,-2.096894219201393128e-01,-6.970522507732110906e-01,6.173453130608024253e-01,2.274033751608096621e-01,3.293072579812329259e+00,4.060991453045014743e-01,-4.392509549364683186e-01,-1.573115474973000527e+00,1.200922939089974273e+00,-2.976206076404224743e-01,3.178519611519162735e-01,-1.052235966143055118e-01,-3.052588704551821852e-01,1.063285122754374257e+00,-1.813101493954087651e-01,6.020049633605264461e-01,2
3.003893702705016100e-01,-6.420004731486982363e-01,9.434917378074538785e-01,3.426021956012933245e+00,-7.950626635745747794e-01,1.570813847040778144e-01,2.715151607410202672e+00,1.619338348056999610e+00,2.427142447438693118e+00,-1.685867738785097325e-01,2.326804981214382617e-01,-2.981596897767663790e-01,-1.469844234078234946e+00,-3.630981824887891118e-01,-7.201447094080046414e-03,5.625264081969005847e-01,8.629811371032607425e-01,-3.770718462888533740e-01,-4.233087389405632450e+00,-4.642720786588649950e-01,-2.083698033821107520e-01,-7.132689423178526500e-01,-2.465093614585515958e-01,4.778346078753804016e-01,2.786964178787705859e-01,-6.710105929209249087e-01,5.740068989669354638e-01,-1.321708544090627768e+00,6.638321961608432131e-01,-1.524177038161778519e+00,3
1.212985597962192852e-01,-4.166700688441433154e-01,-3.950767393881296496e-01,-3.274573933480666166e-01,-3.805637188522124070e+00,9.780817826314270880e-01,-3.455426994490049974e+00,1.406454635244471507e-01,1.067547252173621342e+00,-9.085936787319376373e-01,-1.074192386540876676e+00,3.570084069497929113e-01,-1.039196586090466168e+00,3.558354087035325186e+00,-7.758298773538934157e-01,-2.128456741286064990e-01,5.973255203095955146e-01,-6.486632618137820605e-02,2.987626689121082979e+00,1.236628687829785855e+00,-3.311624893816698112e-01,-4.082304453697296887e-01,-2.979073692784903193e-01,-1.215152170359624917e-01,-7.053503999204056019e-01,3.145930095917963687e-01,-2.839664227818984532e+00,-8.211704215164982168e-01,-7.022663708104752711e-01,6.920672739460702605e-01,2
-5.560789256516047718e-01,-1.573863352734548582e-01,-7.981300494348783636e-02,-1.842672033523244379e-01,-1.141698661307660068e+00,3.461845843802350831e-01,-2.571667732870424494e+00,2.322093376600529446e-01,-1.556705033381381442e+00,-1.532187469129570268e+00,1.324833163577237904e+00,-1.989064041174124053e+00,-5.428302465923309228e-01,-1.890190018155045060e+00,-8.673008059916084145e-01,-1.504679271707325405e-01,-1.243827923262453172e+00,-2.167261354163776854e+00,-5.021530960062530191e-01,-1.362305481046587774e+00,4.528749537487584131e-01,-1.043157548103195026e-01,-1.654705342141222557e+00,2.302708500307449335e-01,-1.205941199864693836e+00,-1.622279200862413839e+00,-1.475041860098178503e+00,1.969822513345818926e+00,-1.619353987052178367e-01,1.590202644937411258e-01,1
1.084089760487722653e+00,5.317836383972759373e-01,-7.761978232913965825e-02,1.152209317339285333e+00,-1.876646525045971625e+00,1.726312502532249826e-01,1.332678806100542346e+00,-1.448678787622499797e+00,1.426802795272906543e+00,-1.207190487928801348e+00,1.645561730084180718e+00,2.363563808528643229e+00,-2.055960864437524349e-01,-1.159944676422475229e+00,-9.121673041814505334e-01,8.780785087967094560e-01,-3.021259972677152739e-01,-2.453983513650261461e+00,-2.020869257180370582e+00,-1.029602189232387666e+00,-7.796645742876249230e-01,7.731135337090786486e-01,-5.585966682224051058e-03,8.003500388449240610e-01,-7.421470952314623837e-01,2.949504138281077159e-01,-6.447131036708879659e-01,1.805967876683137074e+00,7.930448408940533600e-01,-6.544251572490233926e-01,3
-6.832742375705037619e-01,-1.165339250411034921e+00,8.188530941574089228e-01,2.625643170468862309e+00,-1.406756719718812443e+00,1.996146460419652088e-02,2.675515685043737157e+00,-1.823972270381526428e+00,3.004272994769165095e+00,4.746940418705939413e-01,-6.471416278868914462e-01,2.152999766488560951e+00,1.097519328749891221e+00,-7.062835456034903814e-01,-2.259614907968823805e-02,-1.474380067853680920e+00,6.691115422805460344e-01,-8.460207261348954288e-01,-3.158211881469074722e+00,3.915198879905905094e-01,2.905338407435379189e+00,-1.481870986430736670e+00,6.649230112584916252e-01,-4.501423288774333287e-01,2.196052363526327600e+00,-3.023640003399934439e-01,-2.170900440512254503e-01,1.937976666913278301e+00,1.538994516994318440e+00,-4.082532448484934434e-02,3
2.099989229918573397e+00,2.410283319906618704e+00,5.462035678686427698e-01,1.840810335896302163e+00,-2.084585607178451205e+00,2.847707721072658682e-01,2.230220288466048029e+00,-7.790958114462858131e-01,1.653743436886641938e+00,5.490073286564783883e-02,1.803290516174958835e+00,-4.026501009252981267e-01,-2.719115001024322797e+00,-1.188420131802828461e+00,-1.404848675382780743e-01,-5.023053468118461318e-01,-4.883238537891541192e-02,-1.330257975672707038e-01,-3.203369591350640810e+00,5.658852524366677628e-01,-8.551591620879528399e-02,1.995069339049169388e+00,4.167476392599931967e-01,-1.244212502937852294e-01,7.842618877962564961e-01,-3.947197071692495896e-01,7.129521132687610674e-01,-3.880797769489823246e-01,1.971804724798248643e+00,6.810038476223442272e-01,3
-1.268389745615124076e+00,5.270299167237418869e-01,9.520551471938981658e-01,3.099835027979828128e-01,-3.064837403531146087e+00,2.626622817243174368e-01,-1.975155189917940035e+00,6.331510145942322865e-01,1.507161799153927007e+00,2.966351516187993864e-01,-2.564620944189008322e-01,-5.715857804657162866e-01,-1.124546990258407986e+00,2.721323666627586846e+00,8.922293939441776622e-01,2.957277815425363166e-01,-7.739237758803902967e-01,1.848810384542051599e+00,1.687350865734234429e+00,-2.845008869220706504e-01,2.501315669303728617e-01,-7.193197989916925161e-01,1.590465219848858247e+00,-8.310522033388723084e-01,1.008995662332249577e+00,-1.025350776039674061e+00,-1.940728880772756015e-01,2.438528628505168827e-01,7.952461024869855732e-01,4.871966741081006358e-01,2
-1.144218612638963739e+00,-1.541187273468546115e+00,2.456227747410211215e-01,-2.589848833576204878e+00,1.848549070874157207e+00,-2.012197235665144746e+00,-1.182140494210559556e+00,3.194240169541562313e-02,-1.015312469483965918e+00,-1.747300222831512651e+00,8.864221689583033914e-01,-3.936837415134172152e-03,-2.589996990040187574e-01,3.670543020867065298e-01,-1.958246386083658530e+00,-4.224606296164353236e-01,1.322208711008753701e+00,5.868022994115350555e-01,3.664603826940054265e+00,5.737672844508320269e-01,-7.339705434047412158e-01,1.567402650735812752e+00,4.427736132764750754e-01,2.268603300117177923e+00,3.379554673494903905e-01,8.430577112196464551e-01,2.147029639475864227e-01,-2.058974072817043588e+00,-1.096513240320407423e+00,-2.686203380468586754e+00,0
-5.132882023213835021e-01,-1.757201140160601360e+00,-9.354927966599514422e-01,2.267531457936025507e+00,1.976809976235458066e+00,3.137776020846081981e-01,-7.866225004533431431e-01,3.511087131470644884e-01,-7.318041611294923143e-01,-1.140753711452726638e+00,-8.827958535336665191e-01,-7.214443905906436916e-01,9.936813866315633570e-01,2.276787023744109018e+00,1.760560825553142417e+00,5.360918829685693554e-01,1.753834008376304432e+00,3.250890138346474445e-01,-1.516372995095315090e+00,8.655031623665765395e-01,-7.234303383520331865e-01,4.172979022950456529e-01,1.525143254195340248e+00,-5.504414335038798622e-01,-3.403397249470073160e-01,-4.036599638916170685e-01,-7.309384609421044621e-01,5.740022046444989146e-01,-8.713309369669608104e-03,-5.542759762514685162e-01,3
-5.108163821152365003e-01,5.917740540558860118e-01,7.131789234515383269e-01,1.291237179914705546e+00,3.574144595261385948e-01,-1.069141402383907424e+00,2.756460022915628194e+00,-1.916910204348215296e-01,2.675366904635720466e+00,-5.005704683399925248e-01,-6.868708695157441646e-01,-1.995041992177142065e+00,-6.146467087720046685e-01,-3.061370286143158204e+00,3.957754932000665526e-01,5.527999559603826718e-01,8.110103687699118380e-01,-2.523118774057194758e-01,-2.159180551875986787e+00,2.927736417773317279e-01,-6.707080929406724623e-01,1.955662454791439409e+00,1.514090097905417487e+00,3.252100452196603486e-01,7.931709999474065853e-01,7.475448232854520203e-01,5.570468340658751849e-02,-1.039046625883421227e+00,5.999631039004051924e-01,-1.911479644241773634e-01,2
8.452166784430019675e-01,6.408572021276223163e-01,1.365219838775358630e-01,-2.366500899342804498e+00,-1.995190891318857851e+00,1.725398633161440820e+00,2.102554421958956699e+00,-1.077160156384259215e+00,1.261221223991943585e+00,-2.459305019352476807e-01,-6.045373122013432132e-01,1.132156357367570809e+00,-1.590771220428878197e+00,-2.026009609486687957e+00,1.246465095624088804e+00,-1.394647219319026021e+00,-9.617402930397436212e-01,9.844514033576639012e-01,1.427289727157665666e+00,-2.326075685528426751e-01,-1.392223366634267046e-01,6.921884717859703162e-01,-5.364756216443139492e-01,-4.298235546684504582e-01,-2.450584158326092887e-01,-2.370527863472427832e+00,9.175092852456971926e-01,1.379566678582549555e+00,-5.710123457661096802e-02,-3.657335549780245665e-01,2
1.615314452440651805e-01,2.261404359269555409e-01,4.760716906038998109e-01,2.508484867596826096e+00,-3.181421370003856275e-02,1.534591706332889771e+00,-1.930333596871548263e+00,1.261821340637775402e-01,4.182241343646484477e-01,-5.179660684885098454e-02,-1.247260902795441995e+00,5.173759354792513143e-01,-9.974159349940611707e-02,3.137474953713159653e+00,1.066519572990102027e+00,4.236296211162584591e-01,-3.514558066593033159e-01,-2.415582099116793668e-01,-7.495368422254991003e-01,-5.024792417532689681e-01,1.563537150820257238e-01,1.062937589545819739e+00,1.379098770139521868e+00,9.974374250050346835e-02,-1.159968494895906144e+00,6.548435309147667693e-01,4.460892006615724825e-01,1.948228221676601146e+00,2.362709780157118633e+00,-1.285089027901187841e-01,3
-7.439253363100937211e-01,2.961993938978729757e-01,8.812260848315256467e-01,1.549500114684021213e-01,-4.024553198905637785e+00,-1.600227258921372853e+00,-3.942539324372137166e+00,7.724689365573208510e-01,3.622138239706681251e+00,-1.876810538750243840e+00,-1.742549409272159622e+00,1.426551697355563642e+00,-3.688641188181790986e-01,-3.055226763561220693e+00,2.318536205313981302e-02,9.726806113948619492e-01,1.710924157325721950e-01,8.563689457116488088e-03,1.882485974877052382e+00,-6.387864496729961372e-02,-6.782097117925228735e-01,-4.303227173067971645e-01,4.570535902351874347e-01,-6.048859442599386904e-01,1.888528019745530750e+00,2.314106486153484799e+00,8.592611269454796252e-01,1.100019208237837720e+00,-4.042358030251094747e-01,8.866473389631798208e-01,1
4.767817384861435248e-01,5.491044509160440956e-01,-2.701899821282008896e-01,3.279051899645451851e+00,9.394543694121469946e-01,1.813026650724983480e+00,-1.908993516232096344e+00,1.336143914949543987e+00,5.873306106909831570e+00,-5.196112623600921410e-01,-2.263159333851366917e+00,-1.783802258967351229e+00,7.664546511560601516e-01,-2.664472096873248930e+00,1.181828465916677090e-01,8.948796456747741823e-01,-6.267368048906546418e-01,6.629574286235415670e-01,-5.346654952393947724e-04,-7.561713382092770386e-02,7.353904016207097882e-01,-2.757241278590091271e-01,7.225654030352350599e-02,-1.629815174319447557e+00,-8.191824147420151414e-01,1.819624766713224817e+00,-1.029376357899061345e+00,2.329009269942030058e-01,1.214757540665737823e+00,4.963525723212997565e-01,0
-1.831473448458735831e-01,-1.447249925464590969e-01,-1.334337339144581192e+00,-2.609314945046131484e+00,-3.000055065443600455e+00,-7.296209784569309686e-01,-3.157698143247513745e-01,1.224904516679594879e+00,6.894262503483403748e-01,1.031483811487727165e+00,1.697818440743566137e+00,-1.171552928013291917e+00,1.112832804824402277e+00,-1.784378566524543963e+00,9.642737681052584442e-01,8.930750755213989756e-01,-1.480459063835722344e-01,2.359406804420588477e-01,2.336271621917260344e+00,9.338408906959563271e-01,-2.185942097828859898e-01,7.119151784226958046e-01,-8.673377564353612623e-01,6.439910793987706494e-01,-1.129076461394420416e+00,-1.017229443731663574e+00,-2.805976901400931478e+00,1.279171374233479153e+00,-1.559497025145235805e+00,1.257813456377001593e+00,1
5.279101693364179892e-02,-1.571120135742519741e+00,6.304561959206455013e-01,2.492362217161805393e+00,-2.357963779387132419e+00,-9.807490950138141317e-01,3.266310312841354424e+00,1.227756927629045425e+00,2.214692173137153830e+00,2.345375430947550299e+00,-8.067649623147753191e-02,-3.275627727610082585e-01,2.882858986039806282e-01,-1.365788378035053707e+00,-3.267410948782951685e-01,6.566100620088850537e-01,-1.324485392851486587e+00,1.252091032877489241e-01,-4.263843200771989750e+00,1.919849806314242846e+00,8.712035373095310398e-01,1.261049838312633176e+00,-3.295351042504141570e-01,1.031154486553449212e+00,-3.928476775529670673e-01,1.232042066163571814e+00,-6.556798121523281786e-01,-4.545395719706357696e-01,2.663792626466349733e-01,3.289331261204894719e-01,3
7.452527672884008414e-01,1.253374652420127799e-01,1.128196269537682372e+00,2.860006541951871095e-01,-3.315390716748138011e+00,9.787768520347003842e-02,3.170659776663536711e+00,1.779908761200107437e-01,4.569812650376941399e+00,-1.172837254002110807e+00,-3.346214180093608492e-01,-3.974435737617455500e-01,-4.430046245425718898e-01,2.338975176638928843e+00,-4.197314381869124422e-02,1.235029276957261279e+00,-1.320249943164264694e+00,-2.813387814059661318e-01,1.006418234629796959e+00,-9.967319330699314639e-01,-3.802382893714063572e-01,-7.912723797252463331e-01,7.093375072942395554e-02,-9.544848038546066560e-01,2.136954793414614695e+00,1.288874624548019598e+00,-6.426486253725000042e-01,5.806745598266213060e-01,1.161941575627750467e+00,-1.072523770123347875e+00,0
1.410673553414224290e+00,-1.010684509664460995e+00,-1.393210871352634106e+00,-4.026492848323471208e+00,-2.267255320808698293e+00,-1.126655112215077414e+00,2.306230803358897852e+00,-1.332506259678155391e+00,2.131178072043178329e+00,1.521180968530934319e+00,4.891794776635118858e-01,-4.899918792139511536e-01,6.333689420732639963e-01,-1.927727713942430920e-01,-4.612995648096100409e-01,7.931296647880676787e-01,8.130610701765028647e-01,-1.074718624647597043e-01,4.466958029599981117e+00,1.699781039288057904e+00,3.182005393106166480e-01,-2.328687828820655004e-01,-5.095096396706301212e-01,4.675508347215779903e-01,1.097880896051047328e+00,-6.818628818354151022e-01,1.548594212018780114e-01,4.555753355034702912e-01,3.029648903734477594e-01,-1.231312129343691275e+00,2
