2.100667671821731808e-01,5.044865255052298769e-01,2.332218838577544348e-02,-4.620317957887027371e-01,-1.750243953376589667e+00,-8.961515801556673155e-01,-8.289927448840075375e-01,3.092649224478856151e-01,2.583235023321446278e+00,1.421383097311187393e+00,2.429018003357163558e+00,2.090825782294492841e-01,-1.064850496034822624e+00,-1.198480022337742978e+00,2.060523573862712343e+00,4.453837876144234320e-01,1.832589286765591519e+00,3.250593258927021445e-01,1.724015014329137951e+00,1.580033166199184880e+00,1.678162547077091116e-01,5.863544310227967321e-02,-5.309002459559704068e-01,9.095430371348063314e-01,4.344686307502378941e-01,-1.772001987466958361e+00,1.297147651373381283e+00,3.393262852953412012e-01,-9.817782919745425552e-02,-1.569570151212712483e+00,1
-6.949156021085554913e-02,-1.002563694074590783e+00,1.553182484864750190e+00,-6.829406696365033502e-01,-2.099316968369602243e+00,1.068590823748708729e+00,5.617316469201587559e-01,-1.309996077570907969e-01,1.336878992269856958e+00,-1.046418713096000513e-01,-5.136715679218619712e-01,5.380606091910756783e-01,-7.816094779953838279e-01,-3.155882125413072892e+00,1.821000365528918419e+00,-1.058272366003833176e-01,5.234773214591518231e-01,4.472996312279082370e-02,-2.488454485538740268e-01,-2.063978553766762758e+00,-8.144091260487158757e-02,5.123148361945260021e-01,1.510137862442138823e-01,-1.734754959820931308e+00,1.022521325713563689e+00,-1.256537525133312405e+00,-1.222359798415287857e+00,1.165546207097113429e+00,-9.016256196263791045e-01,1.859294142444470888e+00,2
-7.339796448565348852e-01,5.154087821584937279e-01,4.126004311925656753e-01,1.425909980578377312e-01,-2.890002806915333622e+00,-1.102284582888588327e+00,-3.214964456359414413e+00,1.516763192811688477e+00,2.961554371392296492e+00,-4.230664849492849489e-01,5.318140856309964137e-01,-4.038436252465614218e-01,-1.504984916517122961e+00,5.757171964529679276e-01,9.766035960793177928e-01,-3.850249958028221786e-01,1.286337565817812889e+00,-5.671223239909353175e-01,2.701735459933796157e+00,1.121452725787534188e+00,3.198983807238706678e-01,1.110139237923545741e+00,-3.324866084576015290e-01,1.079726125940940085e+00,2.791723472855071608e-01,-1.424308763607259054e-01,-5.425817965285211208e-01,-1.117270289031186525e+00,1.111867626998123804e+00,2.740197716306537815e-02,2
2.340686622619712054e+00,1.863288625944243271e-01,4.715375323950428410e-02,6.763482093199882916e-01,-3.910122233727741925e-01,-3.893568284939279422e-01,-6.343372574917682805e-02,1.183277051300868798e+00,2.468088591962599665e+00,-9.161977603390520919e-01,-1.198713137610633167e-01,1.752998353819579469e+00,2.899932490894991943e-01,-7.663609219413438645e-01,-5.854058913715398660e-01,1.680101473119283151e+00,6.076371258565159694e-01,2.501828193677857914e+00,4.139882332837219181e-01,-6.296071570516211802e-01,2.486260654896454980e-01,2.756738351510711060e-02,1.297513333460357521e-01,-1.358795261169034374e+00,1.294492589911135250e+00,-1.410984677302947965e+00,-1.486584603290967976e+00,5.644034567713003270e-01,-6.101125023394934344e-01,1.290577225648599669e+00,2
4.104522173911770433e-01,-1.307454613834853951e+00,-5.517732491325749722e-01,7.953104454721954264e-01,-1.487936228803104832e+00,-2.840044305685091253e+00,-1.462769572687437458e+00,2.933650023972428356e-01,2.086183145770875047e+00,8.965276077324341175e-02,-1.477391694958471724e-01,5.206045284585967270e-01,3.556506375874718962e-01,3.130060779561821604e+00,-3.436652512076448507e-01,-3.891794350063871449e-02,7.225242070368236291e-01,-2.367683130867019425e+00,1.780065385448145854e+00,-2.541337657448484166e-01,1.236793416513513044e+00,-9.231480747980930213e-01,-6.461735064326239175e-02,2.420370445802030868e-01,-8.190173266455545997e-01,6.713668806655466170e-01,-5.583294004866877769e-01,-1.451437898641754876e+00,1.455186473627932298e+00,-1.720135617857019017e-01,2
-3.307968814801451329e-01,-7.090159154770008243e-01,-8.669314433241963602e-01,-6.602949013768848463e-01,-2.948053496992460776e+00,1.478556270622908286e+00,-3.648501833373244629e+00,1.070181496509467589e+00,7.191392701073484606e-01,3.867311611198044341e-01,-1.959880923972987798e-01,-4.542384349200394023e-01,-1.223443516238664985e+00,-2.181026663863893766e+00,1.124169840433047129e+00,1.918683069901435390e-01,8.382600490620301104e-02,-1.489188355210542825e-01,1.465999509324684924e+00,4.685537770622205667e-01,-7.562283728055825271e-01,-7.745812301444338077e-01,7.919805478674991628e-01,2.481754165387143551e+00,-1.623110188554301114e+00,-1.455926003396682267e-01,3.564159020722261206e-01,-7.443242729361139176e-01,-8.486711601296967888e-01,1.045668195560176317e+00,1
4.806921953342609410e-01,5.518266264247307165e-03,-3.183515217383642293e-02,1.501918475394625530e+00,-1.935783426888986192e-01,3.102310861574683054e-01,-1.478707988593736644e+00,-3.794068770831517390e-01,-4.789860055970072139e-01,4.183332940221528781e-03,-1.130078177753012003e+00,-1.026836629820798930e+00,2.050304544340736390e-01,-1.779275913853371582e+00,-9.839775547761930863e-02,-9.487788987882378455e-01,3.596973735976649600e-01,1.430525452838923073e+00,-2.091559335850419643e+00,-3.471454237306812601e-02,3.852019509235766748e-01,-7.596158631285815366e-01,6.608630497942560300e-01,7.080848845109205536e-01,9.692512812129747690e-01,1.827196277686145232e+00,2.372456622778608415e-01,1.432798895166550901e+00,-3.954689679550665304e-01,-1.295563348914488433e+00,1
-1.028919253631277453e+00,-1.472298403983992365e+00,-6.246135783362675165e-01,1.272912638883750391e+00,-3.256428642444027410e+00,-2.877956230897686929e-01,-2.564498672913892108e+00,2.720063829363787433e-01,3.260764475206666901e+00,-6.630253152527885163e-01,-3.946578370320145135e-01,6.550855552448658914e-01,-4.905430445529943007e-01,-1.444922465925679411e+00,5.233897682122612416e-01,-9.201949291456266167e-01,-1.182482991246851523e+00,-1.562439860424311489e+00,4.068977679387335566e-01,1.645064318120253305e-02,-5.902876536298442556e-01,-4.685113457322259700e-01,-8.931078308441953162e-01,1.301361705641201683e+00,-1.498092316670231350e+00,3.038665056674026421e-01,4.048220990730013735e-01,7.658761150549632246e-01,-6.915110959867446505e-01,-1.700310428347882180e-02,1
6.667435102208777442e-01,9.366772199255327669e-01,-4.633208481270897905e-01,-1.480295175976829025e+00,-1.050309650585755428e+00,-5.304200837756954945e-01,-1.933239310945183087e+00,-5.060330309013403305e-01,-4.021063568784495335e-01,-1.278126645676006534e+00,2.176866064402755985e-01,-8.709615819850085039e-01,8.782267427683660976e-01,-3.582527972873792876e+00,1.304964461555019883e-01,1.380765921152237174e+00,5.732229025096705621e-01,-1.266231225299653484e+00,9.254228640632706782e-01,1.247473565351839397e+00,-1.159111977253195924e+00,-1.397972898131233155e+00,1.035812220224679558e+00,-3.586405424860342195e-03,-6.893801489029852125e-02,-6.233637994515436320e-01,4.847844204256895329e-01,5.091156676632788702e-01,6.256580394436005443e-01,-2.021914254260973820e+00,1
2.874806597706409117e-01,-1.856560991379240244e+00,-2.230389833925326748e+00,1.674800581521726228e-01,-1.029775682196102826e+00,-1.819157888377403109e+00,9.845988002103064352e-01,1.554062741678300108e-01,1.673882531091051007e+00,2.012020783676044325e-02,-7.191836549148754587e-01,3.173245237793706486e-02,-6.571303816242745066e-01,-1.933858249867834500e+00,7.393186619584374286e-02,1.135403382760031138e-01,1.500876151541723047e+00,-4.126902470329210648e-01,-5.559618262655756649e-01,-2.954280192088815649e-01,-1.608337581775022285e+00,-7.291964704689692933e-01,9.805604723555849667e-01,-1.539977461953417892e+00,-1.162360008231922315e+00,-4.620266061151467318e-01,3.415689289800843409e-01,6.049992296644118861e-01,1.354049095451325568e+00,1.118114408637817248e-01,3
1.462175523035430524e+00,4.403755035348158042e-01,-8.968895499821105677e-01,-2.285945115520857940e-01,-9.753864807245589130e-01,1.660011185293964298e+00,-1.919394093930164580e+00,1.079856012779903951e+00,1.342578105044147208e+00,-6.907335377576317992e-01,-1.066194166881010208e+00,2.988311055182268916e-01,-1.085562561089886913e+00,-1.217476591256185570e+00,-1.059660559251285994e+00,-1.007896688763046722e+00,-7.558835670777296345e-01,-6.411997145750278904e-01,1.368186500091590929e+00,2.406256921060630771e-01,1.358872054818178299e+00,1.768365353362629233e-01,-6.249667760258004190e-01,2.624340203963483886e-01,-1.679317459185176054e+00,-3.115289460950249723e+00,-1.081719670890879170e+00,1.841312529131297948e+00,-1.622087603540669776e-01,3.634089754692665375e-01,1
9.365307674752781919e-01,9.628827650859839160e-01,-2.214831515251927674e-01,-1.844754548387789184e+00,-5.527201010013282900e-01,-3.491867739860795572e-01,1.467665313537348082e+00,-9.701295686411280927e-01,5.616465672479424853e-01,-8.634680766268151286e-01,-2.607041149240836853e-01,3.029365252960662391e-01,-1.664144847696662044e+00,1.968224512104004953e+00,-2.985333234473782849e+00,6.097207084223540408e-01,-8.962893160977456475e-01,6.370821738896405018e-01,2.435772521784626221e+00,9.458521366004080111e-01,-1.769012264400972867e-01,3.927354407550250337e-01,-8.114251724264948118e-01,1.789900050193382608e-01,-1.169709687088414496e+00,1.329271738869626240e+00,9.567921749930374808e-02,5.073957917529974271e-01,-6.192471402714538886e-01,-1.680431580608001463e+00,0
7.792934963282079908e-01,1.553505315902251604e+00,1.117376116130261582e-01,2.092293121246648013e+00,-1.436784326778833831e+00,4.066060380869380153e-01,2.758985730727131269e+00,5.626876574426601385e-01,2.269821751710060731e+00,-9.940873425883918479e-02,-9.836111829584617827e-02,-8.810851824171302138e-02,-5.796947932718691243e-01,-1.587914590140657944e+00,-5.748203328391071620e-01,-7.364642031493178198e-01,7.473437461939348436e-01,6.346197877916135432e-01,-3.339077599619590941e+00,-1.158605842199453617e+00,1.536500767097856157e-01,-5.641824740337567645e-01,-1.032613785941468798e+00,1.708181505385419907e+00,-3.497668509474658460e-01,-6.428173261368734792e-01,-1.229397828927717651e+00,-3.191522881366526398e-01,-7.642623954562911548e-01,-1.679241117249996362e+00,3
8.609508857024268380e-01,-3.856717373731550769e-01,-2.141831749678533292e-01,2.392066242822764366e+00,-2.170141867431598648e+00,-6.172371945014917261e-01,2.933570485381549631e+00,4.578513825469014420e-01,3.166231203465152966e+00,1.245525654438137675e-01,2.584792980314383204e-01,-1.528196748160096430e+00,-5.932500390650690125e-01,-4.441298300214537864e-01,1.002895850608225725e+00,-9.811344083037353281e-01,2.587217698999805804e-01,1.190144368719646684e+00,-3.003157856158360062e+00,5.529397801681511515e-01,-2.151044629153479326e-01,-3.700139734818734261e-01,9.034726165265004605e-01,-1.026316288041495328e+00,-4.314522932269583833e-01,7.250608040061652382e-01,-1.649778399760504444e+00,-1.327385344924191246e+00,-1.330757771207206064e+00,9.008337982643493946e-02,3
3.336650854002427558e-01,5.715934723145050800e-01,-1.125496826273042039e+00,3.578100538303103928e-01,-1.260717430031887965e+00,-6.009784005553864272e-01,-1.657872898519706650e+00,-7.933922951978692462e-01,2.094813735427694557e+00,-8.180131349127353069e-01,-3.789866523654163433e-01,-4.522482718315239403e-01,-2.980841538937505364e-01,1.082990688707778482e+00,-3.531527418937746576e-02,-2.791458140741657767e-01,-1.939522685066331187e+00,8.435684051288018237e-01,1.747701618292205605e+00,2.436313229123245050e-01,1.696992693118134277e+00,-3.008169918774186158e-01,5.101846216752634611e-01,4.367799273867768450e-01,-8.173249318016307940e-01,-4.918071194500235332e-01,1.755233089031795757e-01,1.489922612444398997e-01,-5.307517150033052022e-01,2.507242265955006433e-01,2
